"SA32023_V1_00_usual_residence_address","SA32023_V1_00_NAME_usual_residence_address","SA32023_V1_00_NAME_ASCII_usual_residence_address","SA32023_V1_00_educational_institution_address","SA32023_V1_00_NAME_educational_institution_address","SA32023_V1_00_NAME_ASCII_educational_institution_address","2018_Study_at_home","2018_Drive_a_car_truck_or_van","2018_Passenger_in_a_car_truck_or_van","2018_Bicycle","2018_Walk_or_jog","2018_School_bus","2018_Public_bus","2018_Train","2018_Ferry","2018_Other","2018_Total_stated","2023_Study_at_home","2023_Drive_a_car_truck_or_van","2023_Passenger_in_a_car_truck_or_van","2023_Bicycle","2023_Walk_or_jog","2023_School_bus","2023_Public_bus","2023_Train","2023_Ferry","2023_Other","2023_Total_stated"
"55610","Moera-Gracefield","Moera-Gracefield","Total","Total","Total",18,27,96,18,66,9,15,18,0,6,270,27,27,114,15,60,9,24,15,0,3,297
"Total","Total","Total","55610","Moera-Gracefield","Moera-Gracefield",18,0,78,12,39,3,0,0,0,3,150,27,9,96,6,33,0,15,3,0,0,189
"55620","Eastern Bays","Eastern Bays","Total","Total","Total",33,36,165,3,6,99,51,9,21,0,426,33,30,138,9,24,57,72,3,12,6,384
"Total","Total","Total","55620","Eastern Bays","Eastern Bays",33,3,48,0,6,243,3,0,15,0,351,33,3,36,3,9,189,6,3,12,0,291
"55630","Avalon","Avalon","Total","Total","Total",48,72,387,9,117,33,63,78,0,9,813,99,54,360,12,147,30,66,63,0,15,849
"Total","Total","Total","55630","Avalon","Avalon",48,33,330,39,324,69,105,9,0,51,1011,99,54,531,21,366,75,147,18,0,54,1362
"55640","Naenae","Naenae","Total","Total","Total",96,90,621,48,333,30,117,117,0,18,1467,162,126,714,24,336,33,129,99,0,24,1644
"Total","Total","Total","55640","Naenae","Naenae",96,12,486,27,171,3,15,3,0,0,819,162,18,630,12,165,6,15,6,0,12,1023
"55650","Boulcott","Boulcott","Total","Total","Total",39,33,168,24,123,30,24,51,0,6,489,48,48,177,15,114,30,30,30,0,0,498
"Total","Total","Total","55650","Boulcott","Boulcott",39,0,276,12,63,3,3,0,0,6,399,48,3,345,12,90,0,0,0,0,0,501
"55660","Epuni","Epuni","Total","Total","Total",90,81,483,27,186,24,54,132,0,21,1092,114,87,534,48,204,27,81,123,0,24,1245
"Total","Total","Total","55660","Epuni","Epuni",90,3,192,9,51,0,0,3,0,3,348,114,12,201,12,69,0,0,3,0,3,414
"55670","Wainuiomata","Wainuiomata","Total","Total","Total",255,231,1581,57,483,255,309,135,0,39,3342,357,225,1737,51,357,267,288,150,0,36,3468
"Total","Total","Total","55670","Wainuiomata","Wainuiomata",255,21,984,54,471,105,36,0,0,24,1947,357,21,1023,51,342,87,87,3,0,15,1983
"55680","Waterloo","Waterloo","Total","Total","Total",63,66,351,57,417,18,33,162,0,12,1179,120,81,339,48,342,27,60,147,0,18,1185
"Total","Total","Total","55680","Waterloo","Waterloo",63,105,294,39,219,0,9,9,0,21,762,120,18,300,27,165,0,6,6,0,6,645
"55690","Eastbourne","Eastbourne","Total","Total","Total",45,57,153,75,135,102,42,3,15,6,633,48,51,135,75,141,105,99,3,9,12,675
"Total","Total","Total","55690","Eastbourne","Eastbourne",45,0,216,75,135,12,15,0,3,0,507,48,0,144,75,141,12,9,0,0,9,444
"55700","Wellington City Rural","Wellington City Rural","Total","Total","Total",9,21,99,0,9,51,12,3,0,0,204,27,15,60,0,6,63,18,6,0,3,198
"Total","Total","Total","55700","Wellington City Rural","Wellington City Rural",9,0,33,0,0,18,0,0,0,0,60,27,0,36,0,3,30,3,0,0,0,96
"55710","Woodridge-Horokiwi","Woodridge-Horokiwi","Total","Total","Total",27,21,249,3,45,27,57,6,0,9,441,45,33,297,0,42,18,99,3,0,6,543
"Total","Total","Total","55710","Woodridge-Horokiwi","Woodridge-Horokiwi",27,0,27,3,6,0,3,0,0,0,66,45,0,0,0,0,0,0,0,0,0,45
"55720","Tawa","Tawa","Total","Total","Total",180,189,972,60,948,24,57,321,0,39,2781,261,180,1092,63,744,27,60,333,0,42,2799
"Total","Total","Total","55720","Tawa","Tawa",180,102,1323,69,1041,255,81,96,0,24,3168,261,198,1590,69,861,42,126,165,0,45,3351
"55730","Grenada","Grenada","Total","Total","Total",54,66,465,6,165,30,57,51,0,6,903,102,78,528,0,174,57,84,75,0,6,1101
"Total","Total","Total","55730","Grenada","Grenada",54,0,165,3,51,0,0,0,0,3,276,102,0,162,0,51,3,0,3,0,0,324
"55740","Johnsonville","Johnsonville","Total","Total","Total",192,204,861,15,693,99,252,117,0,42,2478,276,174,801,21,654,156,378,66,0,24,2556
"Total","Total","Total","55740","Johnsonville","Johnsonville",192,30,1029,39,888,300,84,453,0,33,3045,276,33,1065,27,756,219,207,432,0,30,3048
"55750","Broadmeadows","Broadmeadows","Total","Total","Total",24,27,177,0,81,6,39,3,0,6,369,45,33,153,3,63,9,42,12,0,6,360
"Total","Total","Total","55750","Broadmeadows","Broadmeadows",24,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,45,0,0,0,0,0,3,0,0,0,48
"55760","Khandallah","Khandallah","Total","Total","Total",120,123,609,27,528,174,225,309,0,27,2142,132,174,570,18,441,168,309,270,0,33,2115
"Total","Total","Total","55760","Khandallah","Khandallah",120,3,657,6,384,0,0,3,0,15,1191,132,6,561,6,333,3,9,9,0,12,1062
"55770","Ngaio","Ngaio","Total","Total","Total",78,69,408,18,300,60,117,357,3,21,1428,147,90,333,24,228,84,129,375,0,15,1428
"Total","Total","Total","55770","Ngaio","Ngaio",78,0,267,3,279,3,3,0,3,9,642,147,3,243,6,207,0,0,3,0,3,615
"55780","Crofton Downs","Crofton Downs","Total","Total","Total",30,15,150,6,75,15,30,108,0,3,426,51,39,168,3,48,15,27,129,0,9,486
"Total","Total","Total","55780","Crofton Downs","Crofton Downs",30,0,159,0,72,0,0,3,0,0,264,51,0,105,3,45,0,0,3,0,3,210
"55790","Pipitea-Kaiwharawhara","Pipitea-Kaiwharawhara","Total","Total","Total",15,6,27,3,90,6,39,0,0,3,192,24,12,36,0,51,6,45,6,0,3,183
"Total","Total","Total","55790","Pipitea-Kaiwharawhara","Pipitea-Kaiwharawhara",15,471,171,78,1317,12,864,543,3,117,3597,24,333,192,27,399,15,501,261,3,48,1800
"55800","Wadestown","Wadestown","Total","Total","Total",48,45,180,3,348,171,132,3,0,21,954,90,69,171,18,246,132,165,6,0,27,921
"Total","Total","Total","55800","Wadestown","Wadestown",48,0,120,0,228,0,3,0,0,3,399,90,0,84,3,171,0,3,0,0,0,351
"55810","Wilton","Wilton","Total","Total","Total",21,24,147,15,102,69,96,3,0,15,489,57,24,105,24,114,60,108,6,0,12,510
"Total","Total","Total","55810","Wilton","Wilton",21,0,186,3,57,0,15,0,0,0,288,57,0,174,12,78,3,3,0,0,0,330
"55820","Thorndon","Thorndon","Total","Total","Total",78,36,60,12,399,51,102,9,0,12,750,111,39,60,6,297,39,126,9,0,12,702
"Total","Total","Total","55820","Thorndon","Thorndon",78,60,969,9,384,405,561,636,3,15,3114,111,252,975,33,387,327,741,672,3,36,3540
"55830","Churton Park-Glenside","Churton Park-Glenside","Total","Total","Total",108,141,714,33,237,348,243,24,0,18,1860,177,171,792,24,237,438,258,9,0,18,2121
"Total","Total","Total","55830","Churton Park-Glenside","Churton Park-Glenside",108,0,387,24,189,3,0,0,0,6,717,177,3,345,21,207,6,0,0,0,6,765
"55840","Paparangi","Paparangi","Total","Total","Total",51,27,180,3,234,6,78,3,0,6,588,78,42,195,3,225,6,93,3,0,6,651
"Total","Total","Total","55840","Paparangi","Paparangi",51,21,621,9,573,192,96,6,0,36,1605,78,36,720,6,597,369,147,6,0,30,1986
"55850","Newlands","Newlands","Total","Total","Total",114,108,684,9,519,18,222,6,0,27,1704,219,138,681,6,495,27,258,9,0,27,1860
"Total","Total","Total","55850","Newlands","Newlands",114,0,369,0,204,3,6,0,0,6,705,219,6,375,0,174,3,9,0,0,12,801
"55860","Karori","Karori","Total","Total","Total",192,192,1113,78,999,717,780,3,0,93,4170,327,222,942,90,774,714,795,12,0,93,3969
"Total","Total","Total","55860","Karori","Karori",192,12,780,45,843,183,48,6,0,30,2136,327,21,711,57,681,153,81,6,0,21,2061
"55870","Northland (Wellington City)","Northland (Wellington City)","Total","Total","Total",48,54,153,12,438,114,162,3,0,24,1008,84,57,105,27,294,69,234,3,0,30,906
"Total","Total","Total","55870","Northland (Wellington City)","Northland (Wellington City)",48,0,225,6,198,3,3,0,0,9,489,84,0,171,18,147,0,3,0,0,3,429
"55880","Kelburn","Kelburn","Total","Total","Total",60,36,72,12,1617,81,105,3,0,27,2010,105,45,69,12,1134,69,216,3,0,36,1689
"Total","Total","Total","55880","Kelburn","Kelburn",60,1020,489,147,4869,51,2427,1497,9,276,10845,105,1314,483,183,4008,87,3942,1572,12,285,11991
"55890","Wellington Central","Wellington Central","Total","Total","Total",42,6,9,3,996,0,72,3,0,6,1131,63,24,15,6,819,6,201,3,0,12,1149
"Total","Total","Total","55890","Wellington Central","Wellington Central",42,159,27,6,147,6,207,180,0,15,786,63,198,93,9,123,3,129,78,3,9,711
"55900","Te Aro","Te Aro","Total","Total","Total",168,54,48,33,2283,30,327,12,0,33,2991,369,75,66,24,1842,21,708,15,0,51,3165
"Total","Total","Total","55900","Te Aro","Te Aro",168,327,285,66,1218,15,456,246,0,69,2856,369,465,276,90,972,9,501,201,3,48,2928
"55910","Aro Valley","Aro Valley","Total","Total","Total",48,36,87,27,810,15,87,3,0,18,1131,102,75,69,18,633,18,168,6,0,27,1116
"Total","Total","Total","55910","Aro Valley","Aro Valley",48,3,27,0,15,0,3,0,0,0,102,102,9,15,3,9,0,6,0,0,0,144
"55920","Oriental Bay","Oriental Bay","Total","Total","Total",15,9,27,9,57,12,21,0,0,3,162,12,12,27,9,51,3,24,3,3,6,144
"Total","Total","Total","55920","Oriental Bay","Oriental Bay",15,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,15
"55930","Mount Victoria","Mount Victoria","Total","Total","Total",69,42,39,27,522,30,120,6,3,18,873,117,54,51,9,420,18,207,6,0,21,906
"Total","Total","Total","55930","Mount Victoria","Mount Victoria",69,36,486,27,621,1056,468,108,6,54,2937,117,84,498,30,459,1131,489,162,0,132,3102
"55940","Hataitai","Hataitai","Total","Total","Total",99,111,300,42,507,75,279,6,3,45,1467,153,114,240,69,384,57,336,6,3,45,1407
"Total","Total","Total","55940","Hataitai","Hataitai",99,0,264,15,321,3,3,0,0,6,711,153,6,201,18,219,3,6,0,0,6,606
"55950","Brooklyn","Brooklyn","Total","Total","Total",105,99,369,15,612,66,234,3,3,42,1545,201,108,348,33,516,60,297,6,0,57,1623
"Total","Total","Total","55950","Brooklyn","Brooklyn",105,0,222,3,201,0,15,0,0,3,555,201,3,258,12,222,0,6,0,0,6,708
"55960","Mount Cook","Mount Cook","Total","Total","Total",96,66,63,39,1485,6,246,3,0,33,2040,210,105,87,21,1095,15,477,9,0,39,2058
"Total","Total","Total","55960","Mount Cook","Mount Cook",96,582,258,57,1554,120,864,279,3,87,3897,210,435,261,75,1512,192,1050,192,0,93,4014
"55970","Newtown","Newtown","Total","Total","Total",144,96,198,72,744,27,438,3,0,48,1773,228,150,246,81,531,51,621,12,0,54,1971
"Total","Total","Total","55970","Newtown","Newtown",144,180,291,75,702,18,99,24,0,60,1593,228,243,324,90,603,36,222,33,0,66,1842
"55980","Kingston-Mornington-Vogeltown","Kingston-Mornington-Vogeltown","Total","Total","Total",75,45,210,21,156,51,102,0,0,18,678,69,45,192,30,132,54,147,3,0,21,696
"Total","Total","Total","55980","Kingston-Mornington-Vogeltown","Kingston-Mornington-Vogeltown",75,0,126,6,87,0,3,0,0,0,297,69,0,117,15,87,0,6,0,0,0,297
"55990","Kilbirnie-Rongotai","Kilbirnie-Rongotai","Total","Total","Total",69,60,216,18,165,57,210,3,0,21,831,96,45,231,30,171,48,201,3,0,24,849
"Total","Total","Total","55990","Kilbirnie-Rongotai","Kilbirnie-Rongotai",69,48,447,96,336,408,366,117,0,48,1932,96,81,459,96,288,294,498,159,0,66,2034
"56000","Ōwhiro Bay","Owhiro Bay","Total","Total","Total",36,33,183,21,57,66,60,3,0,18,474,54,39,120,15,39,90,54,0,0,15,429
"Total","Total","Total","56000","Ōwhiro Bay","Owhiro Bay",36,3,90,15,48,0,0,0,0,0,195,54,6,81,3,33,0,3,0,0,3,183
"56010","Berhampore","Berhampore","Total","Total","Total",60,51,126,24,261,36,147,3,3,15,729,90,51,114,36,192,36,159,0,0,21,699
"Total","Total","Total","56010","Berhampore","Berhampore",60,3,183,6,165,3,6,0,0,6,438,90,3,183,27,120,0,6,0,0,6,432
"56020","Melrose","Melrose","Total","Total","Total",21,24,69,6,66,15,51,3,0,6,258,42,21,69,30,60,9,57,0,0,3,291
"Total","Total","Total","56020","Melrose","Melrose",21,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,42,0,0,0,0,0,0,0,0,0,42
"56030","Lyall Bay","Lyall Bay","Total","Total","Total",51,30,129,36,165,27,90,3,0,15,543,45,39,126,48,132,27,87,0,0,21,528
"Total","Total","Total","56030","Lyall Bay","Lyall Bay",51,0,165,21,156,0,0,0,0,3,399,45,3,132,15,129,0,6,0,0,12,339
"56040","Island Bay","Island Bay","Total","Total","Total",102,84,396,123,348,219,264,3,0,72,1608,162,114,372,93,315,240,243,6,0,66,1617
"Total","Total","Total","56040","Island Bay","Island Bay",102,0,321,78,297,3,9,0,0,21,828,162,9,267,42,246,3,6,0,0,15,750
"56050","Houghton Bay","Houghton Bay","Total","Total","Total",27,24,126,21,63,21,75,0,0,12,360,39,24,120,12,60,24,96,0,0,6,381
"Total","Total","Total","56050","Houghton Bay","Houghton Bay",27,0,105,9,66,9,0,0,0,3,222,39,0,87,12,54,0,0,0,0,0,198
"56060","Southgate","Southgate","Total","Total","Total",9,21,96,3,36,27,51,3,0,6,249,21,12,84,12,24,15,48,0,0,12,228
"Total","Total","Total","56060","Southgate","Southgate",9,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,21
"56070","Maupuia","Maupuia","Total","Total","Total",18,18,117,6,12,12,66,0,0,0,252,39,24,99,12,18,21,54,0,0,6,273
"Total","Total","Total","56070","Maupuia","Maupuia",18,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,39,0,0,0,0,0,0,0,0,0,39
"56080","Roseneath","Roseneath","Total","Total","Total",24,30,72,15,66,21,63,0,0,9,306,36,27,63,18,45,12,81,0,0,18,300
"Total","Total","Total","56080","Roseneath","Roseneath",24,0,54,0,36,0,6,0,0,0,120,36,3,42,3,24,0,3,0,0,0,114
"56090","Karaka Bay-Worser Bay","Karaka Bay-Worser Bay","Total","Total","Total",21,24,126,18,45,33,51,0,0,6,324,36,24,138,15,21,27,42,3,0,3,309
"Total","Total","Total","56090","Karaka Bay-Worser Bay","Karaka Bay-Worser Bay",21,3,114,9,63,0,0,0,0,3,210,36,3,45,9,54,0,0,0,0,0,147
"56100","Miramar","Miramar","Total","Total","Total",105,99,735,81,303,186,417,3,0,45,1980,198,129,612,81,339,156,489,3,0,33,2043
"Total","Total","Total","56100","Miramar","Miramar",105,3,429,42,180,0,9,0,0,9,774,198,15,351,48,207,6,24,3,0,12,858
"56110","Seatoun","Seatoun","Total","Total","Total",27,39,162,57,153,72,96,0,3,21,627,36,39,132,39,162,63,87,3,0,18,576
"Total","Total","Total","56110","Seatoun","Seatoun",27,3,330,54,153,3,12,0,0,9,588,36,3,279,42,132,12,24,0,0,6,537
"56120","Strathmore (Wellington City)","Strathmore (Wellington City)","Total","Total","Total",42,48,306,36,93,72,162,6,0,9,777,72,66,282,42,129,63,147,6,0,18,816
"Total","Total","Total","56120","Strathmore (Wellington City)","Strathmore (Wellington City)",42,30,273,33,165,297,54,33,15,18,966,72,54,387,36,219,336,102,24,3,15,1245
"56130","Masterton District Rural","Masterton District Rural","Total","Total","Total",105,75,447,3,63,342,15,9,0,9,1071,123,90,558,9,57,297,6,12,0,3,1158
"Total","Total","Total","56130","Masterton District Rural","Masterton District Rural",105,24,324,0,60,252,39,9,0,0,810,123,36,390,12,54,237,27,15,0,6,903
"56140","Solway","Solway","Total","Total","Total",87,69,498,42,186,39,3,18,0,12,951,159,84,681,51,159,63,6,6,0,18,1227
"Total","Total","Total","56140","Solway","Solway",87,9,675,57,114,150,51,9,0,9,1161,159,21,798,45,108,135,36,6,0,12,1317
"56150","Lansdowne","Lansdowne","Total","Total","Total",72,63,402,18,33,57,9,9,0,6,669,105,60,480,15,36,66,6,0,0,12,780
"Total","Total","Total","56150","Lansdowne","Lansdowne",72,3,213,21,24,15,0,0,0,6,357,105,6,315,18,36,21,3,0,0,6,504
"56160","Masterton West","Masterton West","Total","Total","Total",93,66,456,48,210,57,0,15,0,15,966,135,84,516,27,207,54,6,15,0,18,1056
"Total","Total","Total","56160","Masterton West","Masterton West",93,273,840,60,339,276,90,12,0,21,2004,135,204,1032,27,261,225,51,9,0,18,1959
"56170","Masterton East","Masterton East","Total","Total","Total",54,45,243,48,117,24,3,6,0,6,543,90,51,345,15,117,33,6,6,0,9,669
"Total","Total","Total","56170","Masterton East","Masterton East",54,15,255,18,114,54,15,0,0,6,534,90,42,291,18,108,66,6,0,0,12,633
"56180","Carterton District Rural","Carterton District Rural","Total","Total","Total",78,69,309,9,15,228,45,9,0,6,768,102,63,399,0,6,273,24,12,0,3,882
"Total","Total","Total","56180","Carterton District Rural","Carterton District Rural",78,51,93,0,6,69,0,0,0,3,300,102,27,153,0,0,75,0,0,0,0,354
"56190","Carterton","Carterton","Total","Total","Total",78,60,354,45,93,168,48,18,0,9,873,132,63,396,51,87,228,39,18,0,3,1020
"Total","Total","Total","56190","Carterton","Carterton",78,6,369,51,84,99,6,0,0,6,696,132,6,438,48,84,123,6,0,0,0,837
"56200","South Wairarapa District West","South Wairarapa District West","Total","Total","Total",123,66,456,84,165,249,75,54,0,6,1275,198,63,564,102,204,279,57,36,0,9,1512
"Total","Total","Total","56200","South Wairarapa District West","South Wairarapa District West",123,21,402,84,141,342,18,0,0,6,1137,198,27,531,102,195,528,39,0,0,6,1623
"56210","South Wairarapa District East","South Wairarapa District East","Total","Total","Total",36,30,171,24,75,129,9,6,0,3,483,63,27,198,21,54,141,15,15,0,6,537
"Total","Total","Total","56210","South Wairarapa District East","South Wairarapa District East",36,3,165,24,54,48,0,0,0,3,324,63,3,171,21,39,33,0,0,0,6,339
"60020","Golden Bay","Golden Bay","Total","Total","Total",108,30,225,72,87,300,9,0,0,6,837,144,42,297,48,90,219,3,3,0,6,858
"Total","Total","Total","60020","Golden Bay","Golden Bay",108,15,222,72,75,294,9,0,0,3,801,144,27,384,51,111,219,6,0,0,9,951
"60040","Motueka Rural","Motueka Rural","Total","Total","Total",102,48,303,36,21,207,6,0,0,6,732,120,57,276,33,30,225,12,0,0,6,759
"Total","Total","Total","60040","Motueka Rural","Motueka Rural",102,0,213,33,21,111,3,0,0,0,483,120,6,288,24,21,114,3,0,0,0,579
"60050","Waimea-Brightwater","Waimea-Brightwater","Total","Total","Total",168,123,609,69,93,564,18,0,0,9,1656,186,144,570,39,111,516,15,0,0,12,1599
"Total","Total","Total","60050","Waimea-Brightwater","Waimea-Brightwater",168,6,456,66,78,198,0,0,0,0,975,186,15,429,42,93,120,0,0,0,3,885
"60060","Motueka","Motueka","Total","Total","Total",123,99,450,159,240,99,6,0,0,21,1200,144,96,414,132,252,120,12,0,0,9,1179
"Total","Total","Total","60060","Motueka","Motueka",123,66,486,162,240,267,3,0,0,24,1371,144,81,381,135,249,228,9,0,0,12,1233
"60070","Tasman District South","Tasman District South","Total","Total","Total",57,27,84,33,72,198,0,0,0,0,474,66,21,111,36,72,201,3,0,0,3,513
"Total","Total","Total","60070","Tasman District South","Tasman District South",57,3,51,30,66,147,0,0,0,0,351,66,6,81,33,51,153,3,0,0,0,390
"60080","Moutere Coast","Moutere Coast","Total","Total","Total",57,39,183,75,51,153,6,0,0,12,576,57,48,192,75,33,126,9,0,0,3,549
"Total","Total","Total","60080","Moutere Coast","Moutere Coast",57,3,144,72,48,9,0,0,0,9,342,57,0,147,72,24,6,0,0,0,3,315
"60090","Wakefield","Wakefield","Total","Total","Total",84,51,255,33,66,246,6,0,0,9,750,114,69,270,36,39,273,15,0,0,9,822
"Total","Total","Total","60090","Wakefield","Wakefield",84,3,129,33,57,27,0,0,0,3,333,114,6,123,30,36,21,0,0,0,0,330
"60100","Richmond Outer (Tasman District)","Richmond Outer (Tasman District)","Total","Total","Total",30,51,171,21,9,129,3,0,0,3,417,33,27,150,24,15,84,6,0,0,3,348
"Total","Total","Total","60100","Richmond Outer (Tasman District)","Richmond Outer (Tasman District)",30,0,231,9,6,9,0,0,0,3,288,33,3,171,21,6,6,0,0,0,0,243
"60110","Richmond West (Tasman District)","Richmond West (Tasman District)","Total","Total","Total",12,3,36,6,24,9,3,0,0,3,93,69,39,201,33,39,9,12,0,0,9,408
"Total","Total","Total","60110","Richmond West (Tasman District)","Richmond West (Tasman District)",12,33,78,6,0,3,0,0,0,0,132,69,72,42,9,6,6,3,0,0,6,213
"60120","Richmond Centre (Tasman District)","Richmond Centre (Tasman District)","Total","Total","Total",117,126,540,138,456,42,24,0,0,30,1473,186,123,510,138,468,33,48,0,0,30,1536
"Total","Total","Total","60120","Richmond Centre (Tasman District)","Richmond Centre (Tasman District)",117,3,432,51,150,27,3,0,0,15,798,186,21,552,54,174,60,3,0,0,6,1056
"60130","Templemore","Templemore","Total","Total","Total",72,78,261,69,507,18,18,0,0,24,1047,84,93,288,78,435,24,27,0,0,21,1050
"Total","Total","Total","60130","Templemore","Templemore",72,117,636,177,804,609,33,0,0,51,2499,84,132,744,198,726,648,51,0,0,51,2634
"60140","Richmond South (Tasman District)","Richmond South (Tasman District)","Total","Total","Total",12,18,84,21,6,15,3,0,0,3,156,21,24,108,21,9,6,3,0,0,3,192
"Total","Total","Total","60140","Richmond South (Tasman District)","Richmond South (Tasman District)",12,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,21
"60150","Nelson City Rural","Nelson City Rural","Total","Total","Total",30,33,132,3,12,132,3,0,0,3,354,51,39,144,6,9,117,6,0,0,3,378
"Total","Total","Total","60150","Nelson City Rural","Nelson City Rural",30,3,45,0,3,27,0,0,0,0,108,51,9,60,3,3,18,0,0,0,0,141
"60170","Tāhunanui","Tahunanui","Total","Total","Total",45,48,123,54,111,12,15,0,0,9,417,72,45,171,72,66,9,27,0,0,6,471
"Total","Total","Total","60170","Tāhunanui","Tahunanui",45,0,162,24,102,0,0,0,0,3,333,72,0,192,27,72,0,0,0,0,3,366
"60180","Marybank","Marybank","Total","Total","Total",6,21,57,3,27,54,6,0,0,0,177,24,18,60,9,45,54,3,0,0,3,222
"Total","Total","Total","60180","Marybank","Marybank",6,0,135,36,24,60,0,0,0,0,261,24,0,117,27,42,45,0,0,0,6,258
"60190","Atawhai","Atawhai","Total","Total","Total",57,45,192,45,9,135,9,0,0,6,495,54,78,210,51,6,135,12,0,0,6,552
"Total","Total","Total","60190","Atawhai","Atawhai",57,0,33,0,6,0,0,0,0,0,96,54,3,54,3,0,0,0,0,0,0,111
"60200","Nelson Centre","Nelson Centre","Total","Total","Total",87,72,231,81,561,36,15,0,0,12,1095,135,72,279,93,459,57,36,0,3,18,1152
"Total","Total","Total","60200","Nelson Centre","Nelson Centre",87,1161,1263,435,1143,360,189,3,3,81,4725,135,1101,1290,384,924,276,228,0,0,78,4416
"60210","The Wood","The Wood","Total","Total","Total",24,33,126,78,120,27,6,3,0,9,423,54,36,135,51,78,51,6,0,0,9,420
